Weaver,14.0,8
Crump,12.0,4
Grubbs,19.5,5
Garrido,0.5,7
Barnes,19.5,0
Warren,10.0,10
Gonzalez,7.5,1
Kim,12.0,7
Craig,19.5,10
Lall,10.0,7
Conklin,14.5,6
Stewart,15.0,10
Lackey,3.0,4
Wilson,8.5,0
Turner,7.5,4
Yusuf,15.5,2
Bonilla,12.5,6
Grosser,10.0,0
Ocasio,19.0,8
Reed,16.5,10
Gustovich,16.0,0
Bryant,16.0,9
Michalski,17.5,8
Mciver,10.5,3
Mayton,5.0,1
Hanley,0.0,4
Davis,5.5,0
Campbell,3.5,4
Brooks,2.0,4
Graves,17.5,5
Woods,18.0,6
Warren,1.5,3
Oliver,20.0,2
Simmons,3.5,0
Marquez,15.5,8
Berlinger,15.5,5
Jacoby,3.5,1
Hill,12.5,4
Pierce,10.5,9
Pete,8.0,5
Bryant,9.5,0
Samuelson,16.0,10
Travis,7.0,5
Garcia,3.5,7
Ealand,10.0,5
Kersey,10.0,5
Pinkert,9.5,1
Menke,3.0,3
Culver,9.0,4
Arnold,18.5,7
Silva,10.0,10
Shannon,10.5,2
Thomas,3.5,5
Keirstead,11.0,6
Ramos,0.5,2
Duque,15.0,2
Bledsoe,0.0,0
Oliveira,14.0,10
Gilmore,19.5,9
Batts,15.0,7
Taylor,3.0,2
James,1.0,0
Eastman,3.0,7
Kowald,17.5,6
Traylor,10.0,8
Stepro,19.5,9
Stark,19.0,10
Hill,2.0,0
Bixby,16.5,5
Alarcon,19.5,1
Garcia,14.0,10
Perkins,14.5,7
Reffett,6.0,0
Beckwith,3.5,8
Castilo,3.5,7
Chesterfield,0.5,0
Dettloff,7.0,2
Sherwood,1.5,2
Lostroh,0.5,7
West,1.5,3
Labrum,6.0,0
Esser,19.0,7
Jones,19.5,7
Dennie,9.5,0
Slaughter,6.0,1
Stimmel,14.5,8
Espinoza,4.0,3
Mackie,4.5,1
Obrien,18.0,6
Orellana,16.0,3
Lovett,6.5,10
Stratter,3.5,6
Aucoin,17.5,10
Hanley,11.0,3
Pope,14.5,8
Crowson,18.5,3
Soileau,7.0,5
Dalton,6.0,1
Cheney,18.0,10
Haddock,10.0,9
Barnett,7.0,1
Hunter,11.0,3
Skeans,16.5,8
